id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
9499_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona tarasowa 155x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.), średnica wewn. szelki 5,5 cm. Opakowanie zawiera 1 sztukę zasłony (bez szarfy).\n\nMatowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zachowuje nasycenie kolorów przez wiele sezonów. Materiał wodoodporny, o wytrzymałym, gęstym splocie odpornym na przetarcia. Prosty montaż na karniszu rurkowym, rozporowym, szynie, linkach, haczykach. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę i pergolę.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73352.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/57792.jpg,https://room99.pl/userdata/public/gfx/61199.jpg,https://room99.pl/userdata/public/gfx/61200.jpg,https://room99.pl/userdata/public/gfx/73352.jpg,https://room99.pl/userdata/public/gfx/73353.jpg	Zasłony na taras	t3							no	t3
9499_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona tarasowa 155x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.), średnica wewn. szelki 5,5 cm. Opakowanie zawiera 1 sztukę zasłony (bez szarfy).\n\nMatowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zachowuje nasycenie kolorów przez wiele sezonów. Materiał wodoodporny, o wytrzymałym, gęstym splocie odpornym na przetarcia. Prosty montaż na karniszu rurkowym, rozporowym, szynie, linkach, haczykach. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę i pergolę.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73352.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/57792.jpg,https://room99.pl/userdata/public/gfx/61199.jpg,https://room99.pl/userdata/public/gfx/61200.jpg,https://room99.pl/userdata/public/gfx/73352.jpg,https://room99.pl/userdata/public/gfx/73353.jpg	Zasłony na taras	t4							no	t4
9499_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona tarasowa 155x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.), średnica wewn. szelki 5,5 cm. Opakowanie zawiera 1 sztukę zasłony (bez szarfy).\n\nMatowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zachowuje nasycenie kolorów przez wiele sezonów. Materiał wodoodporny, o wytrzymałym, gęstym splocie odpornym na przetarcia. Prosty montaż na karniszu rurkowym, rozporowym, szynie, linkach, haczykach. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę i pergolę.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73352.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/57792.jpg,https://room99.pl/userdata/public/gfx/61199.jpg,https://room99.pl/userdata/public/gfx/61200.jpg,https://room99.pl/userdata/public/gfx/73352.jpg,https://room99.pl/userdata/public/gfx/73353.jpg	Zasłony na taras	t5							no	t5
9499_t7	Zasłona Wodoodporna Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona tarasowa 155x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.), średnica wewn. szelki 5,5 cm. Opakowanie zawiera 1 sztukę zasłony (bez szarfy).\n\nMatowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zachowuje nasycenie kolorów przez wiele sezonów. Materiał wodoodporny, o wytrzymałym, gęstym splocie odpornym na przetarcia. Prosty montaż na karniszu rurkowym, rozporowym, szynie, linkach, haczykach. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę i pergolę.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73352.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/57792.jpg,https://room99.pl/userdata/public/gfx/61199.jpg,https://room99.pl/userdata/public/gfx/61200.jpg,https://room99.pl/userdata/public/gfx/73352.jpg,https://room99.pl/userdata/public/gfx/73353.jpg	Zasłony na taras	t7							no	t7
6555_t6	Zasłona Blackout Laurel - Szara Ciemna 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-140x280-PRZELOTKA/6555	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancka, matowa w kolorze ciemny szary, obustronnie. Uszyta z wysokiej jakości 100% poliestru o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale. Gruby materiał izoluje termicznie — zimą zatrzymuje ciepło, latem chroni przed nagrzaniem wnętrza, jednocześnie zwiększając prywatność. Wytrzymała tkanina odporna na uszkodzenia, długo zachowuje intensywność barw. Metalowe, srebrne przelotki (8 szt.) ze stali nierdzewnej, średnica wewn. 4 cm — szybki montaż na każdym karniszu. Łatwa pielęgnacja: pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu i sypialni.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78688.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29690.jpg,https://room99.pl/userdata/public/gfx/29691.jpg,https://room99.pl/userdata/public/gfx/42207.jpg,https://room99.pl/userdata/public/gfx/51407.jpg,https://room99.pl/userdata/public/gfx/51408.jpg,https://room99.pl/userdata/public/gfx/51409.jpg,https://room99.pl/userdata/public/gfx/51410.jpg,https://room99.pl/userdata/public/gfx/65869.jpg,https://room99.pl/userdata/public/gfx/65870.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	140x280		Gładki		no	t6
7324_t6	Zasłona Blackout Laurel - Kremowa 140x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-140x280-TASMA/7324	Room99	Zasłona Laurel 140x280 cm w eleganckim kremowym kolorze — gotowa na każdą aranżację. Wykonana w 100% z poliestru o gęstym, matowym splocie, zapewnia aż 80% zaciemnienia, chroni przed słońcem i gwarantuje prywatność. Wersja na taśmie (tunel o średnicy 4 cm) umożliwia montaż na systemie wave, karniszu lub za pomocą żabek, agrafek, haczyków czy ślimaków; stopień marszczenia regulujesz dowolnie. Gruby materiał zatrzymuje ciepło zimą i zapobiega przegrzewaniu latem, jest odporny na uszkodzenia i długo zachowuje intensywność barw. Łatwy w pielęgnacji — pranie w 30°C, szybko schnie i ładnie się prasuje. Opakowanie zawiera 1 sztukę.	new			78.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78748.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42022.jpg,https://room99.pl/userdata/public/gfx/42023.jpg,https://room99.pl/userdata/public/gfx/51506.jpg,https://room99.pl/userdata/public/gfx/51507.jpg,https://room99.pl/userdata/public/gfx/51508.jpg,https://room99.pl/userdata/public/gfx/51509.jpg,https://room99.pl/userdata/public/gfx/51510.jpg,https://room99.pl/userdata/public/gfx/52307.jpg,https://room99.pl/userdata/public/gfx/65138.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Kremowy	140x280		Gładki		no	t6
9449_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze złamanej bieli. Wersja: na taśmie + ukryty tunel o średnicy wewn. 4 cm. Materiał: 100% poliester. Matowa tkanina układa się w miękkie fale, chroni przed słońcem i wiatrem, jest wodoodporna i zachowuje nasycenie koloru przez sezony. Wszyta taśma umożliwia dowolne marszczenie; tunel pozwala zawiesić zasłonę bezpośrednio na rurce. Łatwe pranie w 30°C, szybkie schnięcie, odporna na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna na taras, balkon, werandę i pergolę. Kategorie: Zasłony na taras, Bestsellers, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79148.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79149.jpg,https://room99.pl/userdata/public/gfx/79150.jpg,https://room99.pl/userdata/public/gfx/79151.jpg,https://room99.pl/userdata/public/gfx/79152.jpg,https://room99.pl/userdata/public/gfx/79153.jpg,https://room99.pl/userdata/public/gfx/79154.jpg,https://room99.pl/userdata/public/gfx/79155.jpg,https://room99.pl/userdata/public/gfx/79156.jpg,https://room99.pl/userdata/public/gfx/79157.jpg	Zasłony na taras	t1							no	t1
9449_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze złamanej bieli. Wersja: na taśmie + ukryty tunel o średnicy wewn. 4 cm. Materiał: 100% poliester. Matowa tkanina układa się w miękkie fale, chroni przed słońcem i wiatrem, jest wodoodporna i zachowuje nasycenie koloru przez sezony. Wszyta taśma umożliwia dowolne marszczenie; tunel pozwala zawiesić zasłonę bezpośrednio na rurce. Łatwe pranie w 30°C, szybkie schnięcie, odporna na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna na taras, balkon, werandę i pergolę. Kategorie: Zasłony na taras, Bestsellers, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79148.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79149.jpg,https://room99.pl/userdata/public/gfx/79150.jpg,https://room99.pl/userdata/public/gfx/79151.jpg,https://room99.pl/userdata/public/gfx/79152.jpg,https://room99.pl/userdata/public/gfx/79153.jpg,https://room99.pl/userdata/public/gfx/79154.jpg,https://room99.pl/userdata/public/gfx/79155.jpg,https://room99.pl/userdata/public/gfx/79156.jpg,https://room99.pl/userdata/public/gfx/79157.jpg	Zasłony na taras	t2							no	t2
9449_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze złamanej bieli. Wersja: na taśmie + ukryty tunel o średnicy wewn. 4 cm. Materiał: 100% poliester. Matowa tkanina układa się w miękkie fale, chroni przed słońcem i wiatrem, jest wodoodporna i zachowuje nasycenie koloru przez sezony. Wszyta taśma umożliwia dowolne marszczenie; tunel pozwala zawiesić zasłonę bezpośrednio na rurce. Łatwe pranie w 30°C, szybkie schnięcie, odporna na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna na taras, balkon, werandę i pergolę. Kategorie: Zasłony na taras, Bestsellers, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79148.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79149.jpg,https://room99.pl/userdata/public/gfx/79150.jpg,https://room99.pl/userdata/public/gfx/79151.jpg,https://room99.pl/userdata/public/gfx/79152.jpg,https://room99.pl/userdata/public/gfx/79153.jpg,https://room99.pl/userdata/public/gfx/79154.jpg,https://room99.pl/userdata/public/gfx/79155.jpg,https://room99.pl/userdata/public/gfx/79156.jpg,https://room99.pl/userdata/public/gfx/79157.jpg	Zasłony na taras	t3							no	t3
9449_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze złamanej bieli. Wersja: na taśmie + ukryty tunel o średnicy wewn. 4 cm. Materiał: 100% poliester. Matowa tkanina układa się w miękkie fale, chroni przed słońcem i wiatrem, jest wodoodporna i zachowuje nasycenie koloru przez sezony. Wszyta taśma umożliwia dowolne marszczenie; tunel pozwala zawiesić zasłonę bezpośrednio na rurce. Łatwe pranie w 30°C, szybkie schnięcie, odporna na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna na taras, balkon, werandę i pergolę. Kategorie: Zasłony na taras, Bestsellers, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79148.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79149.jpg,https://room99.pl/userdata/public/gfx/79150.jpg,https://room99.pl/userdata/public/gfx/79151.jpg,https://room99.pl/userdata/public/gfx/79152.jpg,https://room99.pl/userdata/public/gfx/79153.jpg,https://room99.pl/userdata/public/gfx/79154.jpg,https://room99.pl/userdata/public/gfx/79155.jpg,https://room99.pl/userdata/public/gfx/79156.jpg,https://room99.pl/userdata/public/gfx/79157.jpg	Zasłony na taras	t4							no	t4
9449_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze złamanej bieli. Wersja: na taśmie + ukryty tunel o średnicy wewn. 4 cm. Materiał: 100% poliester. Matowa tkanina układa się w miękkie fale, chroni przed słońcem i wiatrem, jest wodoodporna i zachowuje nasycenie koloru przez sezony. Wszyta taśma umożliwia dowolne marszczenie; tunel pozwala zawiesić zasłonę bezpośrednio na rurce. Łatwe pranie w 30°C, szybkie schnięcie, odporna na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna na taras, balkon, werandę i pergolę. Kategorie: Zasłony na taras, Bestsellers, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79148.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79149.jpg,https://room99.pl/userdata/public/gfx/79150.jpg,https://room99.pl/userdata/public/gfx/79151.jpg,https://room99.pl/userdata/public/gfx/79152.jpg,https://room99.pl/userdata/public/gfx/79153.jpg,https://room99.pl/userdata/public/gfx/79154.jpg,https://room99.pl/userdata/public/gfx/79155.jpg,https://room99.pl/userdata/public/gfx/79156.jpg,https://room99.pl/userdata/public/gfx/79157.jpg	Zasłony na taras	t5							no	t5
9449_t7	Zasłona Wodoodporna Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze złamanej bieli. Wersja: na taśmie + ukryty tunel o średnicy wewn. 4 cm. Materiał: 100% poliester. Matowa tkanina układa się w miękkie fale, chroni przed słońcem i wiatrem, jest wodoodporna i zachowuje nasycenie koloru przez sezony. Wszyta taśma umożliwia dowolne marszczenie; tunel pozwala zawiesić zasłonę bezpośrednio na rurce. Łatwe pranie w 30°C, szybkie schnięcie, odporna na przetarcia. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna na taras, balkon, werandę i pergolę. Kategorie: Zasłony na taras, Bestsellers, Zasłony 155x220.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79148.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/79149.jpg,https://room99.pl/userdata/public/gfx/79150.jpg,https://room99.pl/userdata/public/gfx/79151.jpg,https://room99.pl/userdata/public/gfx/79152.jpg,https://room99.pl/userdata/public/gfx/79153.jpg,https://room99.pl/userdata/public/gfx/79154.jpg,https://room99.pl/userdata/public/gfx/79155.jpg,https://room99.pl/userdata/public/gfx/79156.jpg,https://room99.pl/userdata/public/gfx/79157.jpg	Zasłony na taras	t7							no	t7
9715_t6	Zasłona Blackout Laurel - Szara Ciemna 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-180x280-PRZELOTKA/9715	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) — elegancka, dwustronnie ciemnoszara zasłona uszyta z matowego, gęstego 100% poliestru. Wersja z 10 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) zapewnia łatwy montaż i piękne układanie fałd. Poziom zaciemnienia 90–100%: skutecznie chroni przed słońcem, zwiększa prywatność, zimą zatrzymuje ciepło, latem ogranicza nagrzewanie pomieszczeń. Odporna na uszkodzenia, długo zachowuje intensywność barw. Pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			104.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78680.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55768.jpg,https://room99.pl/userdata/public/gfx/55769.jpg,https://room99.pl/userdata/public/gfx/55770.jpg,https://room99.pl/userdata/public/gfx/55771.jpg,https://room99.pl/userdata/public/gfx/55772.jpg,https://room99.pl/userdata/public/gfx/55773.jpg,https://room99.pl/userdata/public/gfx/55774.jpg,https://room99.pl/userdata/public/gfx/60765.jpg,https://room99.pl/userdata/public/gfx/60766.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	180x280		Gładki		no	t6
9727_t6	Zasłona Blackout Laurel - Szara Jasna 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-JASNA-180x280-PRZELOTKA/9727	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) – elegancki, jasnoszary materiał po obu stronach. Wersja z 10 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) umożliwia łatwy montaż na każdym karniszu. Wykonana w 100% z poliestru, o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem i gwarantuje prywatność. Zatrzymuje ciepło zimą i zapobiega nagrzewaniu latem, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja – pranie w pralce do 30°C, ekspresowo schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Kategorie: zasłony gotowe, zaciemniające, szerokie, 180x280, do salonu/sypialni/pokoju, na przelotkach, szare.	new			104.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78772.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55875.jpg,https://room99.pl/userdata/public/gfx/55876.jpg,https://room99.pl/userdata/public/gfx/55877.jpg,https://room99.pl/userdata/public/gfx/55878.jpg,https://room99.pl/userdata/public/gfx/55879.jpg,https://room99.pl/userdata/public/gfx/55880.jpg,https://room99.pl/userdata/public/gfx/55881.jpg,https://room99.pl/userdata/public/gfx/60741.jpg,https://room99.pl/userdata/public/gfx/60742.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	180x280		Gładki		no	t6
6538_t6	Zasłona Blackout Laurel - Beżowa 140x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-140x250-TASMA/6538	Room99	Zasłona Laurel 140x250 cm — elegancka i funkcjonalna zasłona zaciemniająca w ponadczasowym beżowym kolorze. Uszyta z wysokiej jakości, matowej tkaniny (100% poliester) o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100% i skuteczną ochronę przed słońcem oraz wzrostem temperatury wnętrza. Dzięki taśmie montażowej nadaje się do systemu wave, na żabki, agrafki, haczyki, ślimaki oraz ma tunel (średnica wewn. 4 cm) do zawieszenia bezpośrednio na karniszu lub szynie. Gruby materiał zatrzymuje ciepło zimą, zwiększa prywatność i charakteryzuje się wytrzymałością oraz długotrwałą intensywnością barw. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78604.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29351.jpg,https://room99.pl/userdata/public/gfx/42089.jpg,https://room99.pl/userdata/public/gfx/51339.jpg,https://room99.pl/userdata/public/gfx/51340.jpg,https://room99.pl/userdata/public/gfx/51341.jpg,https://room99.pl/userdata/public/gfx/51342.jpg,https://room99.pl/userdata/public/gfx/65903.jpg,https://room99.pl/userdata/public/gfx/65904.jpg,https://room99.pl/userdata/public/gfx/69783.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Beżowy	140x250		Gładki		no	t6
6541_t6	Zasłona Blackout Laurel - Czarna 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-CZARNA-140x250-PRZELOTKA/6541	Room99	Zasłona Laurel 140x250 cm — elegancka, całkowicie zaciemniająca propozycja do salonu i sypialni. Kolor: czarny (obustronnie). Wykonana z 100% poliestru o matowym, gęstym splocie, zapewnia 90–100% zaciemnienia, zatrzymuje ciepło zimą i chroni przed nagrzewaniem latem. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Trwała, odporna na uszkodzenia, zachowuje intensywność barw. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i łatwo się prasuje. Idealna do pokoju, salonu i sypialni.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78622.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29397.jpg,https://room99.pl/userdata/public/gfx/42086.jpg,https://room99.pl/userdata/public/gfx/42087.jpg,https://room99.pl/userdata/public/gfx/65897.jpg,https://room99.pl/userdata/public/gfx/65898.jpg,https://room99.pl/userdata/public/gfx/69838.jpg,https://room99.pl/userdata/public/gfx/78622.jpg,https://room99.pl/userdata/public/gfx/78623.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Czarny	140x250		Gładki		no	t6
9696_t6	Zasłona Blackout Laurel - Beżowa 180x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-180x260-TASMA/9696	Room99	Zasłona Laurel 180x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim beżowym kolorze, uszyta z wysokogatunkowego 100% poliestru o matowym, gęstym splocie. Zapewnia zaciemnienie na poziomie 90–100%, zatrzymuje ciepło zimą i chroni przed przegrzewaniem latem. Taśma montażowa (tunel ø 4 cm) umożliwia zawieszenie na systemie wave, żabkach, agrafkach, haczykach lub ślimakach — stopień marszczenia dowolny. Gruby materiał jest odporny na uszkodzenia, długo utrzymuje kolor, łatwy w pielęgnacji (pranie w 30°C), szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu i sypialni.	new			98.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78596.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55621.jpg,https://room99.pl/userdata/public/gfx/55622.jpg,https://room99.pl/userdata/public/gfx/55623.jpg,https://room99.pl/userdata/public/gfx/55624.jpg,https://room99.pl/userdata/public/gfx/55625.jpg,https://room99.pl/userdata/public/gfx/55626.jpg,https://room99.pl/userdata/public/gfx/60803.jpg,https://room99.pl/userdata/public/gfx/60804.jpg,https://room99.pl/userdata/public/gfx/69791.jpg	Zasłony gotowe > Zasłony zaciemniające	t6							no	t6
9695_t6	Zasłona Blackout Laurel - Beżowa 180x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-180x260-PRZELOTKA/9695	Room99	Zasłona Laurel 180x260 cm — elegancka i funkcjonalna zasłona w kolorze beżowym, uszyta w 100% z poliestru o gęstym, matowym splocie. Zapewnia zaciemnienie 90–100%, tworząc miękkie, dekoracyjne fale po zawieszeniu. Wyposażona w 10 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Gruby materiał poprawia izolację: zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i prostowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			98.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78610.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55612.jpg,https://room99.pl/userdata/public/gfx/55613.jpg,https://room99.pl/userdata/public/gfx/55614.jpg,https://room99.pl/userdata/public/gfx/55615.jpg,https://room99.pl/userdata/public/gfx/55616.jpg,https://room99.pl/userdata/public/gfx/55617.jpg,https://room99.pl/userdata/public/gfx/55618.jpg,https://room99.pl/userdata/public/gfx/60805.jpg,https://room99.pl/userdata/public/gfx/60806.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Beżowy	180x260		Gładki		no	t6
