id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9499_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wysokość mierzone od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewnętrznej 5,5 cm, łatwa w montażu na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia, wodoodporna i chroni przed deszczem oraz wiatrem. Nowoczesne barwienie zapewnia trwałość koloru nawet przy dużej ekspozycji słonecznej. Zasłona pięknie układa się w miękkie fale. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Prosta pielęgnacja i wysoka wytrzymałość gwarantują długie użytkowanie. Idealna na taras i balkon.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52323.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50074.jpg,https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/50079.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/52465.jpg,https://room99.pl/userdata/public/gfx/53984.jpg,https://room99.pl/userdata/public/gfx/57792.jpg	TITLE_TEST	t2							no
9499_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wysokość mierzone od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewnętrznej 5,5 cm, łatwa w montażu na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia, wodoodporna i chroni przed deszczem oraz wiatrem. Nowoczesne barwienie zapewnia trwałość koloru nawet przy dużej ekspozycji słonecznej. Zasłona pięknie układa się w miękkie fale. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Prosta pielęgnacja i wysoka wytrzymałość gwarantują długie użytkowanie. Idealna na taras i balkon.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52323.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50074.jpg,https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/50079.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/52465.jpg,https://room99.pl/userdata/public/gfx/53984.jpg,https://room99.pl/userdata/public/gfx/57792.jpg	TITLE_TEST	t3							no
9499_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wysokość mierzone od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewnętrznej 5,5 cm, łatwa w montażu na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia, wodoodporna i chroni przed deszczem oraz wiatrem. Nowoczesne barwienie zapewnia trwałość koloru nawet przy dużej ekspozycji słonecznej. Zasłona pięknie układa się w miękkie fale. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Prosta pielęgnacja i wysoka wytrzymałość gwarantują długie użytkowanie. Idealna na taras i balkon.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52323.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50074.jpg,https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/50079.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/52465.jpg,https://room99.pl/userdata/public/gfx/53984.jpg,https://room99.pl/userdata/public/gfx/57792.jpg	TITLE_TEST	t4							no
9499_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wysokość mierzone od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewnętrznej 5,5 cm, łatwa w montażu na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia, wodoodporna i chroni przed deszczem oraz wiatrem. Nowoczesne barwienie zapewnia trwałość koloru nawet przy dużej ekspozycji słonecznej. Zasłona pięknie układa się w miękkie fale. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Prosta pielęgnacja i wysoka wytrzymałość gwarantują długie użytkowanie. Idealna na taras i balkon.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52323.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50074.jpg,https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/50079.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/52465.jpg,https://room99.pl/userdata/public/gfx/53984.jpg,https://room99.pl/userdata/public/gfx/57792.jpg	TITLE_TEST	t5							no
9499_t7	Zasłona Wodoodporna Garden Line - Szara Jasna 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Szelki/9499	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wysokość mierzone od górnej krawędzi szelki) — jasnoszara, 100% poliester. Wersja ze szelkami (8 szt.) o średnicy wewnętrznej 5,5 cm, łatwa w montażu na drążku/pałąku. Tkanina matowa, lejąca, o gęstym splocie — odporna na przetarcia, wodoodporna i chroni przed deszczem oraz wiatrem. Nowoczesne barwienie zapewnia trwałość koloru nawet przy dużej ekspozycji słonecznej. Zasłona pięknie układa się w miękkie fale. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Prosta pielęgnacja i wysoka wytrzymałość gwarantują długie użytkowanie. Idealna na taras i balkon.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52323.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50074.jpg,https://room99.pl/userdata/public/gfx/50075.jpg,https://room99.pl/userdata/public/gfx/50076.jpg,https://room99.pl/userdata/public/gfx/50078.jpg,https://room99.pl/userdata/public/gfx/50079.jpg,https://room99.pl/userdata/public/gfx/52323.jpg,https://room99.pl/userdata/public/gfx/52465.jpg,https://room99.pl/userdata/public/gfx/53984.jpg,https://room99.pl/userdata/public/gfx/57792.jpg	TITLE_TEST	t7							no
9480_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x270 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Srebrna-Przelotka-/9480	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka, beżowa, praktyczna osłona na taras. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na czynniki zewnętrzne dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Gęsty splot gwarantuje wytrzymałość na przetarcia i uszkodzenia. Wersja z 8 srebrnymi przelotkami (średnica wewn. 4 cm) ze stali nierdzewnej — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekorującej). Idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52356.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49922.jpg,https://room99.pl/userdata/public/gfx/49923.jpg,https://room99.pl/userdata/public/gfx/49924.jpg,https://room99.pl/userdata/public/gfx/49926.jpg,https://room99.pl/userdata/public/gfx/49927.jpg,https://room99.pl/userdata/public/gfx/52356.jpg,https://room99.pl/userdata/public/gfx/52490.jpg,https://room99.pl/userdata/public/gfx/54018.jpg,https://room99.pl/userdata/public/gfx/57836.jpg	TITLE_TEST	t1							no
9480_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x270 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Srebrna-Przelotka-/9480	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka, beżowa, praktyczna osłona na taras. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na czynniki zewnętrzne dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Gęsty splot gwarantuje wytrzymałość na przetarcia i uszkodzenia. Wersja z 8 srebrnymi przelotkami (średnica wewn. 4 cm) ze stali nierdzewnej — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekorującej). Idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52356.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49922.jpg,https://room99.pl/userdata/public/gfx/49923.jpg,https://room99.pl/userdata/public/gfx/49924.jpg,https://room99.pl/userdata/public/gfx/49926.jpg,https://room99.pl/userdata/public/gfx/49927.jpg,https://room99.pl/userdata/public/gfx/52356.jpg,https://room99.pl/userdata/public/gfx/52490.jpg,https://room99.pl/userdata/public/gfx/54018.jpg,https://room99.pl/userdata/public/gfx/57836.jpg	TITLE_TEST	t2							no
9480_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x270 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Srebrna-Przelotka-/9480	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka, beżowa, praktyczna osłona na taras. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na czynniki zewnętrzne dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Gęsty splot gwarantuje wytrzymałość na przetarcia i uszkodzenia. Wersja z 8 srebrnymi przelotkami (średnica wewn. 4 cm) ze stali nierdzewnej — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekorującej). Idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52356.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49922.jpg,https://room99.pl/userdata/public/gfx/49923.jpg,https://room99.pl/userdata/public/gfx/49924.jpg,https://room99.pl/userdata/public/gfx/49926.jpg,https://room99.pl/userdata/public/gfx/49927.jpg,https://room99.pl/userdata/public/gfx/52356.jpg,https://room99.pl/userdata/public/gfx/52490.jpg,https://room99.pl/userdata/public/gfx/54018.jpg,https://room99.pl/userdata/public/gfx/57836.jpg	TITLE_TEST	t3							no
9480_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x270 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Srebrna-Przelotka-/9480	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka, beżowa, praktyczna osłona na taras. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na czynniki zewnętrzne dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Gęsty splot gwarantuje wytrzymałość na przetarcia i uszkodzenia. Wersja z 8 srebrnymi przelotkami (średnica wewn. 4 cm) ze stali nierdzewnej — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekorującej). Idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52356.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49922.jpg,https://room99.pl/userdata/public/gfx/49923.jpg,https://room99.pl/userdata/public/gfx/49924.jpg,https://room99.pl/userdata/public/gfx/49926.jpg,https://room99.pl/userdata/public/gfx/49927.jpg,https://room99.pl/userdata/public/gfx/52356.jpg,https://room99.pl/userdata/public/gfx/52490.jpg,https://room99.pl/userdata/public/gfx/54018.jpg,https://room99.pl/userdata/public/gfx/57836.jpg	TITLE_TEST	t4							no
9480_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x270 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Srebrna-Przelotka-/9480	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka, beżowa, praktyczna osłona na taras. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na czynniki zewnętrzne dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Gęsty splot gwarantuje wytrzymałość na przetarcia i uszkodzenia. Wersja z 8 srebrnymi przelotkami (średnica wewn. 4 cm) ze stali nierdzewnej — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekorującej). Idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52356.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49922.jpg,https://room99.pl/userdata/public/gfx/49923.jpg,https://room99.pl/userdata/public/gfx/49924.jpg,https://room99.pl/userdata/public/gfx/49926.jpg,https://room99.pl/userdata/public/gfx/49927.jpg,https://room99.pl/userdata/public/gfx/52356.jpg,https://room99.pl/userdata/public/gfx/52490.jpg,https://room99.pl/userdata/public/gfx/54018.jpg,https://room99.pl/userdata/public/gfx/57836.jpg	TITLE_TEST	t5							no
9480_t7	Zasłona Wodoodporna Garden Line - Beżowa Jasna 155x270 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x270-Srebrna-Przelotka-/9480	Room99	Zasłona ogrodowa Garden Line 155x270 cm — elegancka, beżowa, praktyczna osłona na taras. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wodoodporna i odporna na czynniki zewnętrzne dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Gęsty splot gwarantuje wytrzymałość na przetarcia i uszkodzenia. Wersja z 8 srebrnymi przelotkami (średnica wewn. 4 cm) ze stali nierdzewnej — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekorującej). Idealna ochrona przed wiatrem i słońcem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52356.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49922.jpg,https://room99.pl/userdata/public/gfx/49923.jpg,https://room99.pl/userdata/public/gfx/49924.jpg,https://room99.pl/userdata/public/gfx/49926.jpg,https://room99.pl/userdata/public/gfx/49927.jpg,https://room99.pl/userdata/public/gfx/52356.jpg,https://room99.pl/userdata/public/gfx/52490.jpg,https://room99.pl/userdata/public/gfx/54018.jpg,https://room99.pl/userdata/public/gfx/57836.jpg	TITLE_TEST	t7							no
6555_t6	Zasłona Blackout Laurel - Szara Ciemna 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-140x280-PRZELOTKA/6555	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancka, matowa w kolorze ciemny szary, obustronnie. Uszyta z wysokiej jakości 100% poliestru o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale. Gruby materiał izoluje termicznie — zimą zatrzymuje ciepło, latem chroni przed nagrzaniem wnętrza, jednocześnie zwiększając prywatność. Wytrzymała tkanina odporna na uszkodzenia, długo zachowuje intensywność barw. Metalowe, srebrne przelotki (8 szt.) ze stali nierdzewnej, średnica wewn. 4 cm — szybki montaż na każdym karniszu. Łatwa pielęgnacja: pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu i sypialni.	new			76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59140.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29690.jpg,https://room99.pl/userdata/public/gfx/29691.jpg,https://room99.pl/userdata/public/gfx/42207.jpg,https://room99.pl/userdata/public/gfx/51407.jpg,https://room99.pl/userdata/public/gfx/51408.jpg,https://room99.pl/userdata/public/gfx/51409.jpg,https://room99.pl/userdata/public/gfx/51410.jpg,https://room99.pl/userdata/public/gfx/59140.jpg,https://room99.pl/userdata/public/gfx/65869.jpg	TITLE_TEST	t6		Szary	140x280		Gładki		no
7324_t6	Zasłona Blackout Laurel - Kremowa 140x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-140x280-TASMA/7324	Room99	Zasłona Laurel 140x280 cm w eleganckim kremowym kolorze — gotowa na każdą aranżację. Wykonana w 100% z poliestru o gęstym, matowym splocie, zapewnia aż 80% zaciemnienia, chroni przed słońcem i gwarantuje prywatność. Wersja na taśmie (tunel o średnicy 4 cm) umożliwia montaż na systemie wave, karniszu lub za pomocą żabek, agrafek, haczyków czy ślimaków; stopień marszczenia regulujesz dowolnie. Gruby materiał zatrzymuje ciepło zimą i zapobiega przegrzewaniu latem, jest odporny na uszkodzenia i długo zachowuje intensywność barw. Łatwy w pielęgnacji — pranie w 30°C, szybko schnie i ładnie się prasuje. Opakowanie zawiera 1 sztukę.	new			76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59081.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42022.jpg,https://room99.pl/userdata/public/gfx/42023.jpg,https://room99.pl/userdata/public/gfx/51506.jpg,https://room99.pl/userdata/public/gfx/51507.jpg,https://room99.pl/userdata/public/gfx/51508.jpg,https://room99.pl/userdata/public/gfx/51509.jpg,https://room99.pl/userdata/public/gfx/51510.jpg,https://room99.pl/userdata/public/gfx/52307.jpg,https://room99.pl/userdata/public/gfx/59081.jpg	TITLE_TEST	t6		Kremowy	140x280		Gładki		no
9449_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona ogrodowa Garden Line — elegancja i funkcja w jednym. Rozmiar 155x220 cm (szer. przed zmarszczeniem x wys.), kolor: złamana biel, materiał: 100% poliester. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna zasłona na taras.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52460.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49682.jpg,https://room99.pl/userdata/public/gfx/49683.jpg,https://room99.pl/userdata/public/gfx/52457.jpg,https://room99.pl/userdata/public/gfx/52458.jpg,https://room99.pl/userdata/public/gfx/52459.jpg,https://room99.pl/userdata/public/gfx/52460.jpg,https://room99.pl/userdata/public/gfx/53974.jpg,https://room99.pl/userdata/public/gfx/57810.jpg,https://room99.pl/userdata/public/gfx/61299.jpg	TITLE_TEST	t1							no
9449_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona ogrodowa Garden Line — elegancja i funkcja w jednym. Rozmiar 155x220 cm (szer. przed zmarszczeniem x wys.), kolor: złamana biel, materiał: 100% poliester. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna zasłona na taras.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52460.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49682.jpg,https://room99.pl/userdata/public/gfx/49683.jpg,https://room99.pl/userdata/public/gfx/52457.jpg,https://room99.pl/userdata/public/gfx/52458.jpg,https://room99.pl/userdata/public/gfx/52459.jpg,https://room99.pl/userdata/public/gfx/52460.jpg,https://room99.pl/userdata/public/gfx/53974.jpg,https://room99.pl/userdata/public/gfx/57810.jpg,https://room99.pl/userdata/public/gfx/61299.jpg	TITLE_TEST	t2							no
9449_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona ogrodowa Garden Line — elegancja i funkcja w jednym. Rozmiar 155x220 cm (szer. przed zmarszczeniem x wys.), kolor: złamana biel, materiał: 100% poliester. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna zasłona na taras.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52460.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49682.jpg,https://room99.pl/userdata/public/gfx/49683.jpg,https://room99.pl/userdata/public/gfx/52457.jpg,https://room99.pl/userdata/public/gfx/52458.jpg,https://room99.pl/userdata/public/gfx/52459.jpg,https://room99.pl/userdata/public/gfx/52460.jpg,https://room99.pl/userdata/public/gfx/53974.jpg,https://room99.pl/userdata/public/gfx/57810.jpg,https://room99.pl/userdata/public/gfx/61299.jpg	TITLE_TEST	t3							no
9449_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona ogrodowa Garden Line — elegancja i funkcja w jednym. Rozmiar 155x220 cm (szer. przed zmarszczeniem x wys.), kolor: złamana biel, materiał: 100% poliester. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna zasłona na taras.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52460.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49682.jpg,https://room99.pl/userdata/public/gfx/49683.jpg,https://room99.pl/userdata/public/gfx/52457.jpg,https://room99.pl/userdata/public/gfx/52458.jpg,https://room99.pl/userdata/public/gfx/52459.jpg,https://room99.pl/userdata/public/gfx/52460.jpg,https://room99.pl/userdata/public/gfx/53974.jpg,https://room99.pl/userdata/public/gfx/57810.jpg,https://room99.pl/userdata/public/gfx/61299.jpg	TITLE_TEST	t4							no
9449_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona ogrodowa Garden Line — elegancja i funkcja w jednym. Rozmiar 155x220 cm (szer. przed zmarszczeniem x wys.), kolor: złamana biel, materiał: 100% poliester. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna zasłona na taras.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52460.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49682.jpg,https://room99.pl/userdata/public/gfx/49683.jpg,https://room99.pl/userdata/public/gfx/52457.jpg,https://room99.pl/userdata/public/gfx/52458.jpg,https://room99.pl/userdata/public/gfx/52459.jpg,https://room99.pl/userdata/public/gfx/52460.jpg,https://room99.pl/userdata/public/gfx/53974.jpg,https://room99.pl/userdata/public/gfx/57810.jpg,https://room99.pl/userdata/public/gfx/61299.jpg	TITLE_TEST	t5							no
9449_t7	Zasłona Wodoodporna Garden Line - Złamana Biel 155x220 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Tasma/9449	Room99	Zasłona ogrodowa Garden Line — elegancja i funkcja w jednym. Rozmiar 155x220 cm (szer. przed zmarszczeniem x wys.), kolor: złamana biel, materiał: 100% poliester. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków lub bezpośrednio na karniszu. Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja — idealna zasłona na taras.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52460.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49682.jpg,https://room99.pl/userdata/public/gfx/49683.jpg,https://room99.pl/userdata/public/gfx/52457.jpg,https://room99.pl/userdata/public/gfx/52458.jpg,https://room99.pl/userdata/public/gfx/52459.jpg,https://room99.pl/userdata/public/gfx/52460.jpg,https://room99.pl/userdata/public/gfx/53974.jpg,https://room99.pl/userdata/public/gfx/57810.jpg,https://room99.pl/userdata/public/gfx/61299.jpg	TITLE_TEST	t7							no
