id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
8687	Firana Z Falbanami Flavia - Pudrowy Róż 300X250 Taśma	https://room99.pl/pl/p/FIRANA-Z-FALBANAMI-FLAVIA-PUDROWY-ROZ-300x250-Tasma/8687	Room99	Firana Flavia 300x250 cm — pudrowy róż, uszyta z wysokiej jakości matowego poliestru (100% poliester). Efektowna kompozycja falban tworzy miękkie fale, które subtelnie osłaniają szybę i przepuszczają naturalne światło. Uniwersalna taśma montażowa daje swobodę marszczenia i umożliwia zawieszenie na żabkach, agrafkach, haczykach, ślimakach lub bezpośrednio na karniszu dzięki tunelowi o średnicy wewnętrznej 4 cm. Starannie obszyta, sprzedawana jako 1 sztuka. Łatwa w pielęgnacji — pranie w pralce do 30°C, szybkie schnięcie i doskonałe prasowanie. Idealna do salonu, sypialni i pokoju dziecięcego dla nowoczesnego, eleganckiego wnętrza.	new	5908224012432	5908224012432	108.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58658.jpg	Firany gotowe > Firany 300x250	PL:::10 PLN	https://room99.pl/userdata/public/gfx/47416.jpg,https://room99.pl/userdata/public/gfx/47417.jpg,https://room99.pl/userdata/public/gfx/47418.jpg,https://room99.pl/userdata/public/gfx/58658.jpg,https://room99.pl/userdata/public/gfx/62807.jpg,https://room99.pl/userdata/public/gfx/62808.jpg	Firany gotowe > Firany 300x250	Flavia		Różowy	300x250		Falbany		
9345	Zasłona Na Taras Aura - Beżowa 140X230 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Bezowa-140x230-Tasma/9345	Room99	Zasłona tarasowa 140x230 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze — wykonana w 100% z poliestru. Matowa, lejąca tkanina pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia mechaniczne. Nowoczesne barwienie zapewnia trwałość koloru nawet przy dużej ekspozycji słonecznej. Dostępna w wersji na taśmę (łatwy montaż na szynie za pomocą żabek/haczyków/ślimaków) oraz z tunelem o średnicy wewn. 4 cm do bezpośredniego zawieszenia na karniszu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Prosta pielęgnacja i długotrwała odporność na warunki zewnętrzne.	new	5908224017529-T	5908224017529	41.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71145.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46436.jpg,https://room99.pl/userdata/public/gfx/46437.jpg,https://room99.pl/userdata/public/gfx/46438.jpg,https://room99.pl/userdata/public/gfx/46439.jpg,https://room99.pl/userdata/public/gfx/46440.jpg,https://room99.pl/userdata/public/gfx/46442.jpg,https://room99.pl/userdata/public/gfx/54086.jpg,https://room99.pl/userdata/public/gfx/57633.jpg,https://room99.pl/userdata/public/gfx/61497.jpg	Zasłony na taras	Aura		Beżowy	140x230		Gładki		
9868	Poduszka Dekoracyjna Bianca - Czarna 40X40	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-BIANCA-CZARNA-40x40/9868	Room99	Poduszka dekoracyjna Bianca marki Room99 (40 x 40 cm) — elegancja i komfort w kolorze Black. Welurowa poszewka (100% poliester velvet) otula miękkością i subtelnym połyskiem, dodając wnętrzu szyku. Wnętrze to białe, antyalergiczne wypełnienie z włókna silikonowego (100% poliester), pakowane w poszycie z flizeliny — sprężyste, przyjemne i trwałe. Uszyta z gęstego splotu tkanina, zapinana na ukryty zamek umożliwia szybką zmianę dekoracji. Praktyczna pielęgnacja: pranie w pralce do 30°C, prasowanie na lewej stronie w niskiej temperaturze. Idealna do salonu i sypialni — stylowa, miękka i funkcjonalna.	new	5908224026071-PODUSZKA		38.80 PLN		in stock	https://room99.pl/userdata/public/gfx/57594.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/60545.jpg,https://room99.pl/userdata/public/gfx/60546.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40			Czarny	40x40		Gładki		
8788	Szarfa Do Zasłon - Szara Jasna 8X120 	https://room99.pl/pl/p/SZARFA-DO-ZASLON-SZARA-JASNA-8x120-/8788	Room99	Szara, jasna szarfa do zasłon 8x120 cm, wykonana w 100% z poliestru — elegancka, trwała i łatwa w pielęgnacji. Precyzyjne wykończenie pięknie zbiera tkaninę, pozwalając zawiązać kokardę lub klasyczny węzeł. Uniwersalny kolor i szeroka paleta odcieni umożliwiają tworzenie subtelnych lub kontrastowych kompozycji — idealna do wnętrz i na taras. Szybkie prasowanie i wytrzymały materiał gwarantują długotrwały efekt. Odmień aranżację okna prostym dodatkiem — wybierz szarfę dopasowaną do Twoich zasłon.	new	5908224008107	5908224008107	10.90 PLN		in stock	https://room99.pl/userdata/public/gfx/42053.jpg	Zasłony gotowe > Szarfy do zasłon	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42050.jpg,https://room99.pl/userdata/public/gfx/42051.jpg,https://room99.pl/userdata/public/gfx/42052.jpg,https://room99.pl/userdata/public/gfx/42053.jpg,https://room99.pl/userdata/public/gfx/42054.jpg,https://room99.pl/userdata/public/gfx/62621.jpg,https://room99.pl/userdata/public/gfx/62622.jpg	Zasłony gotowe > Szarfy do zasłon	Garden Line							
9695	Zasłona Zaciemniająca Laurel - Beżowa 180X260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-180x260-PRZELOTKA/9695	Room99	Zasłona Laurel 180x260 cm — elegancka i funkcjonalna zasłona w kolorze beżowym, uszyta w 100% z poliestru o gęstym, matowym splocie. Zapewnia zaciemnienie 90–100%, tworząc miękkie, dekoracyjne fale po zawieszeniu. Wyposażona w 10 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu. Gruby materiał poprawia izolację: zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, ma zwiększoną odporność na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i prostowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224022127	5908224022127	95.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59054.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55612.jpg,https://room99.pl/userdata/public/gfx/55613.jpg,https://room99.pl/userdata/public/gfx/55614.jpg,https://room99.pl/userdata/public/gfx/55615.jpg,https://room99.pl/userdata/public/gfx/55616.jpg,https://room99.pl/userdata/public/gfx/55617.jpg,https://room99.pl/userdata/public/gfx/55618.jpg,https://room99.pl/userdata/public/gfx/59054.jpg,https://room99.pl/userdata/public/gfx/60805.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Beżowy	180x260		Gładki		
8453	Zasłona Aura - Kremowa 180X260 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-KREMOWA-180x260-Tasma/8453	Room99	Zasłona Aura 180x260 cm — elegancka, kremowa i funkcjonalna propozycja do salonu i sypialni. Wykonana w 100% z poliestru, o matowym wykończeniu, pięknie układa się na karniszu tworząc miękkie fale. Poziom zaciemnienia: ok. 70%. Uniwersalna taśma montażowa pozwala formować marszczenie według preferencji; dodatkowo możliwość montażu na wave, żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karniszu dzięki tunelowi o średnicy wewn. 4 cm. Trwałe kolory dzięki nowoczesnemu barwieniu. Praktyczna pielęgnacja — pranie w 30°C, szybkie schnięcie, łatwe prasowanie. Opakowanie zawiera 1 sztukę.	new	5908224078292	5908224078292	65.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57434.jpg	Zasłony gotowe > Zasłony 180x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41040.jpg,https://room99.pl/userdata/public/gfx/41041.jpg,https://room99.pl/userdata/public/gfx/41042.jpg,https://room99.pl/userdata/public/gfx/41044.jpg,https://room99.pl/userdata/public/gfx/41045.jpg,https://room99.pl/userdata/public/gfx/52983.jpg,https://room99.pl/userdata/public/gfx/52984.jpg,https://room99.pl/userdata/public/gfx/52985.jpg,https://room99.pl/userdata/public/gfx/52986.jpg	Zasłony gotowe > Zasłony 180x260	Aura		Kremowy	180x260		Gładki		
4502	Poszewka Dekoracyjna Insta Kids - Be My Unicorn 45X45	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-INSTA-KIDS-Be-My-Unicorn-45x45/4502	Room99	Room99 — kolekcja Insta Kids, model Be My Unicorn (45x45 cm). Poszewka dekoracyjna stworzona z myślą o najmłodszych: nowoczesne, unikatowe wzornictwo inspirowane najnowszymi trendami, idealne dla dziewczynek i chłopców. Wykonana z 100% poliestru, wykończona złotą lamówką lub finezyjnymi pomponikami. Zapinana na ukryty zamek, łatwa w utrzymaniu i trwała. Stwórz przytulną, kolorową przestrzeń do zabawy, nauki i wypoczynku — styl i komfort w jednym. Kategoria: Poszewki dekoracyjne 45x45.	new	5902963475138	5902963475138	20.90 PLN	10.45 PLN	in stock	https://room99.pl/userdata/public/gfx/32786.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/21003.jpg,https://room99.pl/userdata/public/gfx/32785.jpg,https://room99.pl/userdata/public/gfx/32786.jpg,https://room99.pl/userdata/public/gfx/66621.jpg,https://room99.pl/userdata/public/gfx/66622.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 45x45	5902963475138		Biały	45x45		Dziecięcy		
7647	Poduszka Dekoracyjna Aura - Musztardowa 40X40	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-AURA-MUSZTARDOWA-40x40/7647	Room99	Poduszka dekoracyjna Room99 z kolekcji Aura — must have do klasycznych wnętrz. W kolorze Mustard (musztardowa), w rozmiarze 40 x 40 cm, uszyta z wysokiej jakości tkaniny (100% poliester) o gęstym splocie, łączącej trwałość i elegancję. Wkład: 100% poliester – włókno silikonowe z poszyciem flizelinowym, antyalergiczny i sprężysty. Ukryty zamek błyskawiczny pozwala szybko zmieniać dekorację. Ponadczasowy design, miękka faktura i solidne wykonanie — idealna do sofy oraz jako uzupełnienie zasłon z kolekcji Aura. Kategoria: Poduszki dekoracyjne > Poduszki dekoracyjne 40x40.	new	5908224071309-PODUSZKA		32.80 PLN		in stock	https://room99.pl/userdata/public/gfx/33492.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/26969.jpg,https://room99.pl/userdata/public/gfx/27948.jpg,https://room99.pl/userdata/public/gfx/33490.jpg,https://room99.pl/userdata/public/gfx/33491.jpg,https://room99.pl/userdata/public/gfx/33492.jpg,https://room99.pl/userdata/public/gfx/64536.jpg,https://room99.pl/userdata/public/gfx/64537.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 40x40			Musztardowy	40x40		Gładki		
9153	Poszewka Dekoracyjna Feel - Butelkowa Zieleń 45X45	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-FEEL-BUTELKOWA-ZIELEN-45x45/9153	Room99	Poszewka dekoracyjna Feel od Room99 — butelkowa zieleń, która odmieni każde wnętrze. Wykonana z weluru (100% poliester) o niewiarygodnej miękkości i subtelnym połysku, który zmienia się wraz z kątem padania światła. Delikatne pikowania i staranne wykończenie podkreślają elegancję, a rozmiar 45 x 45 cm pasuje idealnie do salonu i sypialni. Certyfikat Oeko-Tex 100 gwarantuje bezpieczeństwo i jakość. Szybki sposób na odświeżenie stylu — łącz z innymi poszewkami z kolekcji Feel i stwórz spójny zestaw.	new	5908224009074	5908224009074	20.90 PLN		in stock	https://room99.pl/userdata/public/gfx/45976.jpg	Poszewki dekoracyjne > Poszewki welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/45977.jpg,https://room99.pl/userdata/public/gfx/45978.jpg,https://room99.pl/userdata/public/gfx/45979.jpg,https://room99.pl/userdata/public/gfx/61921.jpg,https://room99.pl/userdata/public/gfx/61922.jpg	Poszewki dekoracyjne > Poszewki welurowe	Feel		Zielony	45x45	Welur	Nowoczesny		
8881	Zasłona Na Taras Aura - Krem Śmietanka 180X260 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-KREM-SMIETANKA-180x260-SREBRNA-PRZELOTKA/8881	Room99	Elegancka zasłona ogrodowa 180x260 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w kolorze krem śmietanka — idealna osłona przed wiatrem i słońcem. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista i pięknie układa się w miękkie fale. Materiał jest wodoodporny, odporny na przetarcia i działanie czynników zewnętrznych dzięki nowoczesnemu barwieniu. Wersja z 10 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm). Opakowanie zawiera 1 sztukę; szarfa dekoracyjna nie jest dołączona. Łatwy montaż i pielęgnacja — trwałość gwarantowana.	new	5908224078209-T	5908224078209	65.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71135.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41915.jpg,https://room99.pl/userdata/public/gfx/41916.jpg,https://room99.pl/userdata/public/gfx/41917.jpg,https://room99.pl/userdata/public/gfx/41918.jpg,https://room99.pl/userdata/public/gfx/41919.jpg,https://room99.pl/userdata/public/gfx/41920.jpg,https://room99.pl/userdata/public/gfx/54155.jpg,https://room99.pl/userdata/public/gfx/57737.jpg,https://room99.pl/userdata/public/gfx/62447.jpg	Zasłony na taras	Aura		Kremowy	180x260		Gładki		
10336	Koc Ame - Brązowy 200X220	https://room99.pl/pl/p/KOC-AME-BRAZOWY-200x220/10336	Room99	Room99 — koc z kolekcji Ame, 200 x 220 cm, kolor brązowy. Wykonany w 100% z poliestru, otula jak ciepła chmura: puszysty, mięsisty i przyjemnie miękki. Prążkowana faktura dodaje elegancji, a gęsty splot i solidne szwy gwarantują trwałość i komfort przez lata. Łatwy w pielęgnacji — nadaje się do prania w pralce, szybko schnie i zachowuje kolor oraz kształt. Certyfikat Oeko-Tex 100 potwierdza bezpieczeństwo materiału dla skóry. Idealny na leniwe wieczory i świąteczne chwile przytulności.	new	5908224032409	5908224032409	91.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59759.jpg	Koce / pledy > Koce / pledy 200x220	PL:::10 PLN	https://room99.pl/userdata/public/gfx/59760.jpg,https://room99.pl/userdata/public/gfx/59761.jpg,https://room99.pl/userdata/public/gfx/59762.jpg,https://room99.pl/userdata/public/gfx/59763.jpg,https://room99.pl/userdata/public/gfx/59764.jpg,https://room99.pl/userdata/public/gfx/59765.jpg,https://room99.pl/userdata/public/gfx/59766.jpg,https://room99.pl/userdata/public/gfx/59768.jpg,https://room99.pl/userdata/public/gfx/59769.jpg	Koce / pledy > Koce / pledy 200x220	Brązowy		Brązowy	200x220				
7818	Zasłona Na Taras Aura -  Kremowa 140X260 Taśma  	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Kremowa-140x260-Tasma-/7818	Room99	Zasłona tarasowa 140x260 cm (szer. przed zmarszczeniem x wys.) w eleganckim kolorze kremowym — wykonana w 100% z poliestru. Matowa, leista tkanina pięknie układa się w miękkie fale, jest wodoodporna i skutecznie chroni przed wiatrem oraz promieniami słonecznymi. Gęsty splot zapewnia odporność na przetarcia i uszkodzenia, a nowoczesne barwienie zachowuje intensywność koloru mimo ekspozycji na słońce. Wersja z taśmą i tunelem (średnica tunelu 4 cm) umożliwia montaż na szynie za pomocą żabek, haczyków lub bezpośrednio na karniszu. Łatwa pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Idealna do kategorii: Zasłony na taras, Zasłony gotowe (kremowe, 140x260) — bestseller.	new	5908224004895-T	5908224004895	45.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71169.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41851.jpg,https://room99.pl/userdata/public/gfx/41852.jpg,https://room99.pl/userdata/public/gfx/41853.jpg,https://room99.pl/userdata/public/gfx/41854.jpg,https://room99.pl/userdata/public/gfx/41855.jpg,https://room99.pl/userdata/public/gfx/41856.jpg,https://room99.pl/userdata/public/gfx/54079.jpg,https://room99.pl/userdata/public/gfx/57620.jpg,https://room99.pl/userdata/public/gfx/64213.jpg	Zasłony na taras	Aura		Kremowy	140x260		Gładki		
8954	Zasłona Aura - Beżowa Jasna 140X240 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-BEZOWA-JASNA-140x240-TASMA/8954	Room99	Zasłona Aura 140x240 cm — elegancki, jasnobeżowy element do salonu i sypialni. Uszyta z 100% poliestru o matowym wykończeniu, tworzy miękkie fale na karniszu i gwarantuje trwałość kolorów dzięki nowoczesnej technologii barwienia. Poziom zaciemnienia: 70% — idealna do pokoju, salonu czy sypialni. Wersja na taśmie daje dowolność marszczenia; dodatkowo można montować za pomocą żabek, agrafek, haczyków, ślimaków lub na systemie wave. Zasłona ma praktyczny tunel (średnica wewnętrzna 4 cm) — montaż bezpośrednio na karniszu/szynie. Opakowanie zawiera 1 sztukę. Łatwa w pielęgnacji: pranie do 30°C, szybko schnie i dobrze się prasuje. Bestseller w kategorii zasłon gotowych.	new	5908224017659	5908224017659	42.40 PLN		in stock	https://room99.pl/userdata/public/gfx/59298.jpg	Zasłony gotowe > Zasłony 140x240	PL:::10 PLN	https://room99.pl/userdata/public/gfx/44342.jpg,https://room99.pl/userdata/public/gfx/44344.jpg,https://room99.pl/userdata/public/gfx/44345.jpg,https://room99.pl/userdata/public/gfx/44346.jpg,https://room99.pl/userdata/public/gfx/44347.jpg,https://room99.pl/userdata/public/gfx/52767.jpg,https://room99.pl/userdata/public/gfx/52784.jpg,https://room99.pl/userdata/public/gfx/52785.jpg,https://room99.pl/userdata/public/gfx/52786.jpg	Zasłony gotowe > Zasłony 140x240	Aura	bestseller	Beżowy	140x240		Gładki		
4442	Obrus Plamoodporny Aura - Beżowy 140X260	https://room99.pl/pl/p/OBRUS-PLAMOODPORNY-AURA-BEZOWY-140x260/4442	Room99	Obrus Aura 140x260 cm — elegancja i praktyczność w jednym. Beżowy, wykonany w 100% z poliestru, o miękkiej, matowej i gładkiej fakturze doskonale układa się na stole. Wykończenie teflonowe i apretura plamoodporna powodują efekt „kropelek”: płyny nie wnikają, a zabrudzenia są łatwe do usunięcia. Idealny na święta, komunie, wesela, do domu i lokali gastronomicznych. Odporność na przebarwienia, szybkie prasowanie i wysoka trwałość sprawiają, że Aura łączy styl z funkcjonalnością. Dostępny w kategorii: obrusy plamoodporne, nowoczesne, ekskluzywne i ogrodowe.	new	5902963479884	5902963479884	43.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71003.jpg	Obrusy > Obrusy 140x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/48102.jpg,https://room99.pl/userdata/public/gfx/48445.jpg,https://room99.pl/userdata/public/gfx/48446.jpg,https://room99.pl/userdata/public/gfx/48447.jpg,https://room99.pl/userdata/public/gfx/48449.jpg,https://room99.pl/userdata/public/gfx/48665.jpg,https://room99.pl/userdata/public/gfx/48814.jpg,https://room99.pl/userdata/public/gfx/48815.jpg,https://room99.pl/userdata/public/gfx/49275.jpg	Obrusy > Obrusy 140x260	Aura		Beżowy	140x260		Gładki		
8340	Firana Sensia - Biała 140X260 Taśma	https://room99.pl/pl/p/FIRANA-SENSIA-BIALA-140x260-Tasma/8340	Room99	Firana Sensia 140x260 cm (szer. przed marszczeniem x wys.) — elegancka, biała zasłona uszyta z matowej, lekkiej tkaniny o wyglądzie lnu. Wersja na taśmie umożliwia montaż na żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karniszu dzięki tunelowi o średnicy wewn. 4 cm. Materiał: 100% poliester — trwała, odporna na rozciąganie, tworzy miękkie fale po zawieszeniu. Łatwa pielęgnacja: pranie do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 szt. Certyfikat Oeko‑Tex 100. Idealna do salonu, sypialni i pokoju dziecięcego.	new	5908224077059	5908224077059	62.90 PLN		in stock	https://room99.pl/userdata/public/gfx/51098.jpg	Firany gotowe > Firany 140x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/35578.jpg,https://room99.pl/userdata/public/gfx/35580.jpg,https://room99.pl/userdata/public/gfx/35581.jpg,https://room99.pl/userdata/public/gfx/35582.jpg,https://room99.pl/userdata/public/gfx/35668.jpg,https://room99.pl/userdata/public/gfx/51098.jpg,https://room99.pl/userdata/public/gfx/51111.jpg,https://room99.pl/userdata/public/gfx/51124.jpg,https://room99.pl/userdata/public/gfx/59205.jpg	Firany gotowe > Firany 140x260	Sensia							
10482	Narzuta Na Łóżko Marshmallow - Złamana Biel 170X210	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-MARSHMALLOW-ZLAMANA-BIEL-170x210/10482	Room99	Marshmallow — narzuta Room99 170 x 210 cm, Off White (złamana biel), 100% poliester. Puszysta, lekka jak chmurka, z wypełnieniem o zwiększonej objętości, która otula łóżko delikatną miękkością i tworzy przytulne, sensoryczne schronienie. Gęsty splot, precyzyjne obszycie i solidne szwy zapewniają trwałość i elegancki wygląd, a matowa powierzchnia nie zsuwa się z kołdry. Łatwa w pielęgnacji — można prać w pralce, szybko schnie i zachowuje intensywność koloru. Certyfikat Oeko‑Tex 100 potwierdza bezpieczeństwo i wysoką jakość. Idealna do sypialni, na kanapę i jako świąteczny dodatek.	new	5908224032669	5908224032669	89.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68142.jpg	Narzuty > Narzuty na łóżko 170x210	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68143.jpg,https://room99.pl/userdata/public/gfx/68144.jpg,https://room99.pl/userdata/public/gfx/68145.jpg,https://room99.pl/userdata/public/gfx/68146.jpg,https://room99.pl/userdata/public/gfx/68147.jpg,https://room99.pl/userdata/public/gfx/68148.jpg,https://room99.pl/userdata/public/gfx/68149.jpg,https://room99.pl/userdata/public/gfx/68150.jpg,https://room99.pl/userdata/public/gfx/68151.jpg	Narzuty > Narzuty na łóżko 170x210	Złamanabiel		Biały	170x210				
7634	Poduszka Dekoracyjna Aura - Krem Śmietanka 45X45	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-AURA-KREM-SMIETANKA-45x45/7634	Room99	Poduszka dekoracyjna Room99 z kolekcji Aura — elegancka i ponadczasowa propozycja w kolorze Light cream / krem śmietanka. Rozmiar 45 x 45 cm, poszewka 100% poliester o gęstym splocie zapewnia trwałość i estetyczny wygląd, a białe, antyalergiczne wypełnienie z włókna silikonowego (100% poliester) gwarantuje sprężystość i miękkość. Ukryty zamek błyskawiczny ułatwia zmianę dekoracji. Idealna do sof i jako uzupełnienie zasłon z kolekcji Aura — stylowy akcent w klasycznych wnętrzach. Kategoria: Poduszki dekoracyjne > Poduszki dekoracyjne 45x45. Zamów i odmień swoje wnętrze!	new	5908224071248-PODUSZKA		34.80 PLN		in stock	https://room99.pl/userdata/public/gfx/41146.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/28228.jpg,https://room99.pl/userdata/public/gfx/28229.jpg,https://room99.pl/userdata/public/gfx/32385.jpg,https://room99.pl/userdata/public/gfx/32386.jpg,https://room99.pl/userdata/public/gfx/32388.jpg,https://room99.pl/userdata/public/gfx/41145.jpg,https://room99.pl/userdata/public/gfx/41146.jpg,https://room99.pl/userdata/public/gfx/64558.jpg,https://room99.pl/userdata/public/gfx/64559.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Kremowy	45x45		Gładki		
6969	Poduszka Dekoracyjna Lanai - Turkusowa 45X45	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-LANAI-TURKUSOWA-45x45/6969	Room99	Poduszka dekoracyjna Room99 z kolekcji Lanai – elegancja i komfort w jednym. Welwetowa poszewka (100% poliester velvet) w intensywnym turkusowym kolorze (45x45 cm) z połyskującym, złotym deseniem na froncie oraz gładkim tyłem. Wnętrze to białe, antyalergiczne wypełnienie z włókna silikonowego (100% poliester) w poszyciu z flizeliny, które daje sprężystość i idealne ułożenie. Solidne szwy, przyjemna w dotyku aksamitna tkanina i ukryty zamek błyskawiczny ułatwiający zmianę dekoracji. Idealna do wnętrz ciepłych i glamour oraz jako samodzielny akcent stylu.	new	5908224019943-PODUSZKA		40.80 PLN		in stock	https://room99.pl/userdata/public/gfx/33806.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/33806.jpg,https://room99.pl/userdata/public/gfx/36467.jpg,https://room99.pl/userdata/public/gfx/65308.jpg,https://room99.pl/userdata/public/gfx/65309.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Turkusowy	45x45		Glamour		
7817	Zasłona Na Taras Aura - Kremowa 140X250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Kremowa-140x250-Srebrna-przelotka/7817	Room99	Elegancka zasłona ogrodowa 140x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) w kremowym kolorze — stylowa ochrona na taras i balkon. Wykonana w 100% z poliestru o matowym, leistym wykończeniu, pięknie układa się w miękkie fale. Wodoodporna i odporna na działanie słońca dzięki nowoczesnemu barwieniu; gęsty splot zapewnia odporność na przetarcia i uszkodzenia. Łatwy montaż: 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy). Trwała, praktyczna i estetyczna — idealna zasłona na taras. Kup teraz i odmień swoją przestrzeń na zewnątrz!	new	5908224004826-T	5908224004826	42.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71179.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41785.jpg,https://room99.pl/userdata/public/gfx/41786.jpg,https://room99.pl/userdata/public/gfx/41787.jpg,https://room99.pl/userdata/public/gfx/41789.jpg,https://room99.pl/userdata/public/gfx/41790.jpg,https://room99.pl/userdata/public/gfx/41791.jpg,https://room99.pl/userdata/public/gfx/54160.jpg,https://room99.pl/userdata/public/gfx/57647.jpg,https://room99.pl/userdata/public/gfx/64215.jpg	Zasłony na taras	Aura		Kremowy	140x250		Gładki		
8864	Poszewka Dekoracyjna Aura - Złamana Biel 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-AURA-ZLAMANA-BIEL-40x40/8864	Room99	Kolor: złamana biel | Materiał: 100% poliester | Rozmiar: 40x40 cm\n\nPoszewka dekoracyjna Aura to klasyczna elegancja w nowoczesnym wydaniu. Uszyta z tkaniny o gęstym splocie, zapewnia trwałość i przyjemną strukturę dotyku. Minimalistyczny design i dbałość o detale sprawiają, że idealnie komponuje się z sofą i zasłonami z tej samej kolekcji. Praktyczny, ukryty zamek błyskawiczny umożliwia szybką zmianę dekoracji. Wybierz ponadczasowy akcent, który doda wnętrzu subtelnego szyku.\n\nKategoria: Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	new	5908224007704	5908224007704	13.90 PLN		in stock	https://room99.pl/userdata/public/gfx/40225.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40222.jpg,https://room99.pl/userdata/public/gfx/40223.jpg,https://room99.pl/userdata/public/gfx/40224.jpg,https://room99.pl/userdata/public/gfx/40225.jpg,https://room99.pl/userdata/public/gfx/62481.jpg,https://room99.pl/userdata/public/gfx/62482.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	Aura		Biały	40x40		Gładki		
